#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2231636	2087817	93.55	2590	0.12	775	0.03	5729	0.26	134725	6.04
Ecoli	2231636	2231456	99.99	0	0.00	0	0.00	29	0.00	151	0.01
PhiX	2231636	2231636	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2231636	2231635	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2231636	2199481	98.56	0	0.00	1	0.00	261	0.01	31893	1.43
Bacteria_24k	2231636	2007753	89.96	40798	1.83	49943	2.24	8471	0.38	124671	5.59
Protists_1k	2231636	2026724	90.82	8484	0.38	11008	0.49	20251	0.91	165169	7.40
Viruses	2231636	2131577	95.51	125	0.01	28	0.00	5388	0.24	94518	4.24
Fungi_RefSeq_release	2231636	2091002	93.70	1091	0.05	264	0.01	7161	0.32	132118	5.92
Coral	2231636	2132789	95.57	135	0.01	26	0.00	6318	0.28	92368	4.14
Bird	2231636	2120851	95.05	513	0.02	61	0.00	8809	0.39	101402	4.54
Plant	2231636	2120663	95.02	181	0.01	81	0.00	6147	0.28	104564	4.69

%Hit_no_genomes: 86.40
