#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7258661	7058079	97.24	22682	0.31	6089	0.08	12143	0.17	159668	2.20
Ecoli	7258661	7258600	100.00	0	0.00	0	0.00	12	0.00	49	0.00
PhiX	7258661	7258661	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7258661	7258660	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7258661	7219903	99.46	8	0.00	2	0.00	449	0.01	38299	0.53
Bacteria_24k	7258661	7133193	98.27	8835	0.12	12124	0.17	8165	0.11	96344	1.33
Protists_1k	7258661	7023241	96.75	14901	0.21	25045	0.35	8988	0.12	186486	2.57
Viruses	7258661	7156379	98.60	233	0.00	68	0.00	7528	0.10	94453	1.30
Fungi_RefSeq_release	7258661	7091753	97.71	2530	0.03	683	0.01	15343	0.21	148352	2.04
Coral	7258661	7156090	98.59	381	0.01	83	0.00	9725	0.13	92382	1.27
Bird	7258661	7133629	98.28	1791	0.02	215	0.00	15721	0.22	107305	1.48
Plant	7258661	7143336	98.41	528	0.01	120	0.00	9388	0.13	105289	1.45

%Hit_no_genomes: 95.91
