#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2537570	2343050	92.34	2115	0.08	619	0.02	7769	0.31	184017	7.25
Ecoli	2537570	2537516	100.00	0	0.00	0	0.00	9	0.00	45	0.00
PhiX	2537570	2537570	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2537570	2537565	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	2537570	2488300	98.06	4	0.00	0	0.00	348	0.01	48918	1.93
Bacteria_24k	2537570	2360813	93.03	11546	0.46	14209	0.56	8942	0.35	142060	5.60
Protists_1k	2537570	2278293	89.78	7424	0.29	20261	0.80	7533	0.30	224059	8.83
Viruses	2537570	2400537	94.59	133	0.01	22	0.00	7572	0.30	129306	5.10
Fungi_RefSeq_release	2537570	2334952	92.01	1511	0.06	1213	0.05	11208	0.44	188686	7.44
Coral	2537570	2407091	94.86	112	0.00	28	0.00	8550	0.34	121789	4.80
Bird	2537570	2389636	94.17	820	0.03	73	0.00	13897	0.55	133144	5.25
Plant	2537570	2391969	94.27	215	0.01	77	0.00	7947	0.31	137362	5.41

%Hit_no_genomes: 88.40
