#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3964299	3798938	95.83	11933	0.30	3241	0.08	12721	0.32	137466	3.47
Ecoli	3964299	3964190	100.00	0	0.00	0	0.00	20	0.00	89	0.00
PhiX	3964299	3964299	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3964299	3964264	100.00	0	0.00	0	0.00	20	0.00	15	0.00
Vectors	3964299	3945351	99.52	1	0.00	2	0.00	406	0.01	18539	0.47
Bacteria_24k	3964299	3828897	96.58	15213	0.38	18979	0.48	9426	0.24	91784	2.32
Protists_1k	3964299	3723091	93.91	18278	0.46	32064	0.81	11709	0.30	179157	4.52
Viruses	3964299	3878381	97.82	209	0.01	57	0.00	8134	0.21	77518	1.96
Fungi_RefSeq_release	3964299	3814270	96.22	2469	0.06	1032	0.03	15645	0.39	130883	3.30
Coral	3964299	3888508	98.09	289	0.01	63	0.00	8515	0.21	66924	1.69
Bird	3964299	3865737	97.51	1999	0.05	216	0.01	18786	0.47	77561	1.96
Plant	3964299	3872413	97.69	469	0.01	105	0.00	9500	0.24	81812	2.06

%Hit_no_genomes: 92.38
