#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8226320	8015270	97.43	13118	0.16	3736	0.05	12682	0.15	181514	2.21
Ecoli	8226320	8226237	100.00	0	0.00	0	0.00	9	0.00	74	0.00
PhiX	8226320	8226320	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8226320	8226262	100.00	0	0.00	0	0.00	36	0.00	22	0.00
Vectors	8226320	8183892	99.48	6	0.00	3	0.00	426	0.01	41993	0.51
Bacteria_24k	8226320	8070078	98.10	13539	0.16	17037	0.21	9651	0.12	116015	1.41
Protists_1k	8226320	7958878	96.75	16623	0.20	27231	0.33	10919	0.13	212669	2.59
Viruses	8226320	8102662	98.51	322	0.00	79	0.00	9411	0.11	113846	1.38
Fungi_RefSeq_release	8226320	8037632	97.71	2873	0.03	793	0.01	16150	0.20	168872	2.05
Coral	8226320	8110229	98.60	406	0.00	101	0.00	10817	0.13	104767	1.27
Bird	8226320	8084703	98.28	2129	0.03	214	0.00	19803	0.24	119471	1.45
Plant	8226320	8091775	98.36	535	0.01	110	0.00	10581	0.13	123319	1.50

%Hit_no_genomes: 96.02
