#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8084401	7864516	97.27	24079	0.30	6498	0.08	12553	0.16	176755	2.19
Ecoli	8084401	8084328	100.00	0	0.00	0	0.00	9	0.00	64	0.00
PhiX	8084401	8084401	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8084401	8084396	100.00	0	0.00	0	0.00	1	0.00	4	0.00
Vectors	8084401	8041250	99.46	7	0.00	2	0.00	449	0.01	42693	0.53
Bacteria_24k	8084401	7941744	98.24	11157	0.14	13152	0.16	8855	0.11	109493	1.35
Protists_1k	8084401	7820243	96.73	20419	0.25	28704	0.36	9815	0.12	205220	2.54
Viruses	8084401	7969419	98.58	253	0.00	84	0.00	8263	0.10	106382	1.32
Fungi_RefSeq_release	8084401	7902985	97.75	2891	0.04	710	0.01	15935	0.20	161880	2.00
Coral	8084401	7970364	98.58	438	0.01	83	0.00	10252	0.13	103264	1.28
Bird	8084401	7945531	98.29	1904	0.02	236	0.00	18086	0.22	118644	1.47
Plant	8084401	7956551	98.41	561	0.01	114	0.00	10185	0.13	116990	1.45

%Hit_no_genomes: 95.90
