#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1825420	1724445	94.47	2404	0.13	684	0.04	6799	0.37	91088	4.99
Ecoli	1825420	1825364	100.00	0	0.00	0	0.00	3	0.00	53	0.00
PhiX	1825420	1825420	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1825420	1825420	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1825420	1812992	99.32	7	0.00	0	0.00	285	0.02	12136	0.66
Bacteria_24k	1825420	1767967	96.85	1828	0.10	2476	0.14	5140	0.28	48009	2.63
Protists_1k	1825420	1691001	92.63	7820	0.43	16219	0.89	3133	0.17	107247	5.88
Viruses	1825420	1766856	96.80	189	0.01	39	0.00	6436	0.35	51900	2.84
Fungi_RefSeq_release	1825420	1734776	95.03	1315	0.07	559	0.03	8721	0.48	80049	4.39
Coral	1825420	1780525	97.54	148	0.01	48	0.00	5333	0.29	39366	2.16
Bird	1825420	1762134	96.54	1900	0.10	190	0.01	15050	0.82	46146	2.53
Plant	1825420	1767031	96.81	271	0.01	68	0.00	6098	0.33	51952	2.85

%Hit_no_genomes: 91.83
