#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7830293	7617599	97.29	14363	0.18	4210	0.05	14278	0.18	179843	2.30
Ecoli	7830293	7830176	100.00	0	0.00	0	0.00	17	0.00	100	0.00
PhiX	7830293	7830293	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7830293	7830245	100.00	0	0.00	0	0.00	15	0.00	33	0.00
Vectors	7830293	7785048	99.42	22	0.00	15	0.00	531	0.01	44677	0.57
Bacteria_24k	7830293	7667189	97.92	17058	0.22	19382	0.25	9751	0.12	116913	1.49
Protists_1k	7830293	7553218	96.46	19668	0.25	30406	0.39	12996	0.17	214005	2.73
Viruses	7830293	7713098	98.51	358	0.00	131	0.00	8049	0.10	108657	1.39
Fungi_RefSeq_release	7830293	7639079	97.56	3146	0.04	831	0.01	16983	0.22	170254	2.17
Coral	7830293	7709057	98.45	462	0.01	106	0.00	11770	0.15	108898	1.39
Bird	7830293	7683338	98.13	2072	0.03	259	0.00	16831	0.21	127793	1.63
Plant	7830293	7693533	98.26	610	0.01	119	0.00	11283	0.14	124748	1.59

%Hit_no_genomes: 95.59
