#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5988801	5680364	94.86	7484	0.12	2002	0.03	24210	0.40	274741	4.59
Ecoli	5988801	5988799	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	5988801	5988801	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5988801	5988800	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5988801	5943568	99.24	24	0.00	1	0.00	1109	0.02	44099	0.74
Bacteria_24k	5988801	5816129	97.12	1736	0.03	2037	0.03	15440	0.26	153459	2.56
Protists_1k	5988801	5552395	92.71	25972	0.43	59765	1.00	9406	0.16	341263	5.70
Viruses	5988801	5816158	97.12	397	0.01	131	0.00	15126	0.25	156989	2.62
Fungi_RefSeq_release	5988801	5686065	94.95	4862	0.08	2438	0.04	29990	0.50	265446	4.43
Coral	5988801	5838173	97.48	490	0.01	127	0.00	17222	0.29	132789	2.22
Bird	5988801	5784770	96.60	4807	0.08	649	0.01	36597	0.61	161978	2.70
Plant	5988801	5796658	96.79	962	0.02	246	0.00	19801	0.33	171134	2.86

%Hit_no_genomes: 92.09
