#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9447861	9245844	97.87	20267	0.21	5834	0.06	9571	0.10	166345	1.76
Ecoli	9447861	9447791	100.00	0	0.00	0	0.00	7	0.00	63	0.00
PhiX	9447861	9447861	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9447861	9447832	100.00	0	0.00	0	0.00	4	0.00	25	0.00
Vectors	9447861	9398243	99.48	2	0.00	24	0.00	445	0.00	49147	0.52
Bacteria_24k	9447861	9302111	98.45	11047	0.12	13972	0.15	8260	0.09	112471	1.19
Protists_1k	9447861	9212058	97.51	12437	0.13	20554	0.22	9735	0.10	193077	2.04
Viruses	9447861	9332353	98.78	218	0.00	73	0.00	7429	0.08	107788	1.14
Fungi_RefSeq_release	9447861	9274462	98.17	2190	0.02	794	0.01	13114	0.14	157301	1.66
Coral	9447861	9336860	98.83	292	0.00	70	0.00	8828	0.09	101811	1.08
Bird	9447861	9317662	98.62	1681	0.02	185	0.00	13974	0.15	114359	1.21
Plant	9447861	9322853	98.68	344	0.00	71	0.00	8177	0.09	116416	1.23

%Hit_no_genomes: 96.86
