#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3192924	2952423	92.46	2889	0.09	863	0.03	8285	0.26	228464	7.16
Ecoli	3192924	3192825	100.00	0	0.00	0	0.00	15	0.00	84	0.00
PhiX	3192924	3192924	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3192924	3192919	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	3192924	3140237	98.35	3	0.00	0	0.00	416	0.01	52268	1.64
Bacteria_24k	3192924	2934374	91.90	29615	0.93	36231	1.13	11740	0.37	180964	5.67
Protists_1k	3192924	2880716	90.23	9029	0.28	18592	0.58	16589	0.52	267998	8.39
Viruses	3192924	3019391	94.56	243	0.01	36	0.00	11197	0.35	162057	5.08
Fungi_RefSeq_release	3192924	2960099	92.71	1396	0.04	712	0.02	11521	0.36	219196	6.87
Coral	3192924	3038251	95.16	142	0.00	31	0.00	9566	0.30	144934	4.54
Bird	3192924	3013997	94.40	1348	0.04	113	0.00	22840	0.72	154626	4.84
Plant	3192924	3016044	94.46	290	0.01	107	0.00	9463	0.30	167020	5.23

%Hit_no_genomes: 87.81
