#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1869301	1763532	94.34	2349	0.13	696	0.04	7567	0.40	95157	5.09
Ecoli	1869301	1869015	99.99	0	0.00	0	0.00	21	0.00	265	0.01
PhiX	1869301	1869301	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1869301	1869301	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1869301	1854850	99.22	4	0.00	0	0.00	298	0.02	14149	0.76
Bacteria_24k	1869301	1807523	96.69	2042	0.11	3733	0.20	5173	0.28	50830	2.72
Protists_1k	1869301	1726825	92.37	8181	0.44	17705	0.95	3206	0.17	113384	6.07
Viruses	1869301	1808437	96.74	151	0.01	38	0.00	6265	0.34	54410	2.91
Fungi_RefSeq_release	1869301	1771857	94.78	1423	0.08	575	0.03	9547	0.51	85899	4.60
Coral	1869301	1820712	97.41	150	0.01	41	0.00	5688	0.30	42710	2.28
Bird	1869301	1802443	96.43	1952	0.10	190	0.01	14152	0.76	50564	2.70
Plant	1869301	1806166	96.62	303	0.02	82	0.00	6542	0.35	56208	3.01

%Hit_no_genomes: 91.50
