#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6718697	6428978	95.68	7902	0.12	2008	0.03	24135	0.36	255674	3.81
Ecoli	6718697	6718115	99.99	0	0.00	0	0.00	33	0.00	549	0.01
PhiX	6718697	6718697	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6718697	6718694	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	6718697	6676808	99.37	12	0.00	0	0.00	1042	0.02	40835	0.61
Bacteria_24k	6718697	6552482	97.53	6426	0.10	9498	0.14	13718	0.20	136573	2.03
Protists_1k	6718697	6317545	94.02	26634	0.40	55183	0.82	9928	0.15	309407	4.61
Viruses	6718697	6560186	97.64	362	0.01	99	0.00	14393	0.21	143657	2.14
Fungi_RefSeq_release	6718697	6443037	95.89	4559	0.07	1705	0.03	27955	0.42	241441	3.59
Coral	6718697	6576486	97.88	495	0.01	145	0.00	17290	0.26	124281	1.85
Bird	6718697	6529331	97.19	4983	0.07	690	0.01	33535	0.50	150158	2.23
Plant	6718697	6539754	97.34	970	0.01	231	0.00	19163	0.29	158579	2.36

%Hit_no_genomes: 93.30
