#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8485498	8300291	97.82	7173	0.08	2099	0.02	12422	0.15	163513	1.93
Ecoli	8485498	8485430	100.00	0	0.00	0	0.00	9	0.00	59	0.00
PhiX	8485498	8485498	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8485498	8485497	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	8485498	8446934	99.55	7	0.00	1	0.00	409	0.00	38147	0.45
Bacteria_24k	8485498	8344983	98.34	12368	0.15	13529	0.16	8056	0.09	106562	1.26
Protists_1k	8485498	8240054	97.11	17323	0.20	26845	0.32	9432	0.11	191844	2.26
Viruses	8485498	8374766	98.70	286	0.00	94	0.00	7617	0.09	102735	1.21
Fungi_RefSeq_release	8485498	8313091	97.97	2674	0.03	618	0.01	14413	0.17	154702	1.82
Coral	8485498	8375081	98.70	407	0.00	78	0.00	9917	0.12	100015	1.18
Bird	8485498	8351724	98.43	1902	0.02	209	0.00	16493	0.19	115170	1.36
Plant	8485498	8361203	98.53	524	0.01	122	0.00	9848	0.12	113801	1.34

%Hit_no_genomes: 96.56
