#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2844378	2654786	93.33	3036	0.11	962	0.03	8172	0.29	177422	6.24
Ecoli	2844378	2844317	100.00	0	0.00	0	0.00	9	0.00	52	0.00
PhiX	2844378	2844378	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2844378	2844345	100.00	0	0.00	0	0.00	4	0.00	29	0.00
Vectors	2844378	2802459	98.53	3	0.00	0	0.00	354	0.01	41562	1.46
Bacteria_24k	2844378	2659071	93.49	12171	0.43	16253	0.57	9505	0.33	147378	5.18
Protists_1k	2844378	2572089	90.43	8260	0.29	27314	0.96	9067	0.32	227648	8.00
Viruses	2844378	2713060	95.39	133	0.00	31	0.00	7852	0.28	123302	4.33
Fungi_RefSeq_release	2844378	2646560	93.04	1852	0.07	1301	0.05	12318	0.43	182347	6.41
Coral	2844378	2723925	95.77	141	0.00	31	0.00	8401	0.30	111880	3.93
Bird	2844378	2703685	95.06	954	0.03	101	0.00	16586	0.58	123052	4.33
Plant	2844378	2707216	95.18	236	0.01	90	0.00	8164	0.29	128672	4.52

%Hit_no_genomes: 89.01
