#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9834304	9728185	98.92	10827	0.11	2922	0.03	6219	0.06	86151	0.88
Ecoli	9834304	9834143	100.00	0	0.00	0	0.00	27	0.00	134	0.00
PhiX	9834304	9834304	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9834304	9834238	100.00	0	0.00	0	0.00	42	0.00	24	0.00
Vectors	9834304	9818295	99.84	2	0.00	1	0.00	154	0.00	15852	0.16
Bacteria_24k	9834304	9685453	98.49	28107	0.29	38784	0.39	6145	0.06	75815	0.77
Protists_1k	9834304	9676781	98.40	15864	0.16	16309	0.17	15042	0.15	110308	1.12
Viruses	9834304	9775682	99.40	353	0.00	129	0.00	4469	0.05	53671	0.55
Fungi_RefSeq_release	9834304	9742364	99.07	2669	0.03	404	0.00	8245	0.08	80622	0.82
Coral	9834304	9775805	99.41	244	0.00	47	0.00	4867	0.05	53341	0.54
Bird	9834304	9764276	99.29	1220	0.01	89	0.00	8734	0.09	59985	0.61
Plant	9834304	9770447	99.35	296	0.00	59	0.00	4916	0.05	58586	0.60

%Hit_no_genomes: 97.50
