#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3187893	3035505	95.23	3622	0.11	1096	0.03	12809	0.40	134861	4.23
Ecoli	3187893	3187844	100.00	0	0.00	0	0.00	6	0.00	43	0.00
PhiX	3187893	3187893	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3187893	3187890	100.00	0	0.00	0	0.00	3	0.00	0	0.00
Vectors	3187893	3164530	99.26	7	0.00	0	0.00	527	0.02	22829	0.72
Bacteria_24k	3187893	3103726	97.35	1533	0.05	2156	0.07	7297	0.23	73181	2.30
Protists_1k	3187893	2976044	93.35	13310	0.42	29219	0.92	4792	0.15	164528	5.16
Viruses	3187893	3105718	97.42	169	0.01	65	0.00	6954	0.22	74987	2.35
Fungi_RefSeq_release	3187893	3040086	95.36	2422	0.08	987	0.03	14625	0.46	129773	4.07
Coral	3187893	3112070	97.62	228	0.01	57	0.00	8734	0.27	66804	2.10
Bird	3187893	3086647	96.82	2461	0.08	308	0.01	16299	0.51	82178	2.58
Plant	3187893	3093126	97.02	490	0.02	127	0.00	9741	0.31	84409	2.65

%Hit_no_genomes: 92.71
