#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2139904	2041436	95.39	2769	0.13	793	0.04	8529	0.40	86377	4.04
Ecoli	2139904	2139897	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	2139904	2139904	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2139904	2139902	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	2139904	2125602	99.33	9	0.00	0	0.00	351	0.02	13942	0.65
Bacteria_24k	2139904	2088393	97.59	664	0.03	905	0.04	4632	0.22	45310	2.12
Protists_1k	2139904	2005614	93.72	8677	0.41	18763	0.88	3061	0.14	103789	4.85
Viruses	2139904	2087278	97.54	101	0.00	29	0.00	4617	0.22	47879	2.24
Fungi_RefSeq_release	2139904	2046592	95.64	1571	0.07	576	0.03	9493	0.44	81672	3.82
Coral	2139904	2091953	97.76	144	0.01	47	0.00	5738	0.27	42022	1.96
Bird	2139904	2075483	96.98	1677	0.08	179	0.01	10839	0.51	51726	2.42
Plant	2139904	2079251	97.17	364	0.02	105	0.00	6415	0.30	53769	2.51

%Hit_no_genomes: 93.11
