#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2680074	2589704	96.63	8226	0.31	2223	0.08	6429	0.24	73492	2.74
Ecoli	2680074	2679935	100.00	0	0.00	0	0.00	17	0.00	122	0.00
PhiX	2680074	2680074	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2680074	2680070	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	2680074	2667478	99.53	2	0.00	0	0.00	185	0.01	12409	0.46
Bacteria_24k	2680074	2525149	94.21	32926	1.23	40650	1.52	6666	0.25	74683	2.79
Protists_1k	2680074	2532546	94.50	10117	0.38	15083	0.56	17675	0.66	104653	3.90
Viruses	2680074	2631018	98.18	85	0.00	17	0.00	3879	0.14	45075	1.68
Fungi_RefSeq_release	2680074	2598726	96.97	1683	0.06	517	0.02	8124	0.30	71024	2.65
Coral	2680074	2632442	98.22	194	0.01	48	0.00	4510	0.17	42880	1.60
Bird	2680074	2623857	97.90	976	0.04	89	0.00	8235	0.31	46917	1.75
Plant	2680074	2627795	98.05	184	0.01	65	0.00	4367	0.16	47663	1.78

%Hit_no_genomes: 91.12
