#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6698621	6557572	97.89	11383	0.17	3051	0.05	9064	0.14	117551	1.75
Ecoli	6698621	6698575	100.00	0	0.00	0	0.00	5	0.00	41	0.00
PhiX	6698621	6698621	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6698621	6698593	100.00	0	0.00	0	0.00	2	0.00	26	0.00
Vectors	6698621	6671073	99.59	2	0.00	17	0.00	294	0.00	27235	0.41
Bacteria_24k	6698621	6608729	98.65	5476	0.08	6383	0.10	5890	0.09	72143	1.08
Protists_1k	6698621	6525716	97.42	11571	0.17	18976	0.28	5911	0.09	136447	2.04
Viruses	6698621	6621360	98.85	134	0.00	71	0.00	5545	0.08	71511	1.07
Fungi_RefSeq_release	6698621	6575857	98.16	2036	0.03	492	0.01	11070	0.17	109166	1.63
Coral	6698621	6621331	98.86	289	0.00	65	0.00	6982	0.10	69954	1.04
Bird	6698621	6604279	98.60	1383	0.02	160	0.00	11689	0.17	81110	1.21
Plant	6698621	6611252	98.69	346	0.01	82	0.00	7038	0.11	79903	1.19

%Hit_no_genomes: 96.90
