#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3126083	3048851	97.53	4811	0.15	1293	0.04	7374	0.24	63754	2.04
Ecoli	3126083	3125759	99.99	0	0.00	0	0.00	39	0.00	285	0.01
PhiX	3126083	3126083	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3126083	3126079	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	3126083	3116929	99.70	1	0.00	0	0.00	163	0.01	8990	0.29
Bacteria_24k	3126083	2858040	91.42	70266	2.25	93720	3.00	9383	0.30	94674	3.03
Protists_1k	3126083	2949205	94.34	14491	0.46	17105	0.55	35228	1.13	110054	3.52
Viruses	3126083	3086532	98.74	142	0.00	32	0.00	3755	0.12	35622	1.14
Fungi_RefSeq_release	3126083	3052187	97.64	1791	0.06	443	0.01	9099	0.29	62563	2.00
Coral	3126083	3084833	98.68	222	0.01	40	0.00	4914	0.16	36074	1.15
Bird	3126083	3074636	98.35	1505	0.05	232	0.01	7968	0.25	41742	1.34
Plant	3126083	3080243	98.53	257	0.01	65	0.00	4851	0.16	40667	1.30

%Hit_no_genomes: 88.65
