#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1393069	1315432	94.43	1519	0.11	465	0.03	4657	0.33	70996	5.10
Ecoli	1393069	1393066	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	1393069	1393069	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1393069	1393065	100.00	0	0.00	0	0.00	2	0.00	2	0.00
Vectors	1393069	1384200	99.36	0	0.00	0	0.00	155	0.01	8714	0.63
Bacteria_24k	1393069	1349187	96.85	419	0.03	487	0.03	4014	0.29	38962	2.80
Protists_1k	1393069	1291045	92.68	5163	0.37	11418	0.82	1792	0.13	83651	6.00
Viruses	1393069	1346075	96.63	124	0.01	19	0.00	4640	0.33	42211	3.03
Fungi_RefSeq_release	1393069	1322266	94.92	953	0.07	465	0.03	6497	0.47	62888	4.51
Coral	1393069	1359271	97.57	80	0.01	39	0.00	3915	0.28	29764	2.14
Bird	1393069	1344512	96.51	1535	0.11	178	0.01	12349	0.89	34495	2.48
Plant	1393069	1347696	96.75	159	0.01	47	0.00	4616	0.33	40551	2.91

%Hit_no_genomes: 92.08
