#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13312471	13128506	98.62	4336	0.03	1196	0.01	5953	0.04	172480	1.30
Ecoli	13312471	13312312	100.00	0	0.00	0	0.00	26	0.00	133	0.00
PhiX	13312471	13312471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13312471	13312419	100.00	0	0.00	0	0.00	2	0.00	50	0.00
Vectors	13312471	13241634	99.47	0	0.00	36	0.00	349	0.00	70452	0.53
Bacteria_24k	13312471	13035303	97.93	47213	0.35	57530	0.43	9804	0.07	162621	1.22
Protists_1k	13312471	13053031	98.06	12245	0.09	13877	0.10	24541	0.18	208777	1.57
Viruses	13312471	13177114	98.98	217	0.00	51	0.00	6601	0.05	128488	0.97
Fungi_RefSeq_release	13312471	13134781	98.67	1726	0.01	538	0.00	8907	0.07	166519	1.25
Coral	13312471	13182216	99.03	171	0.00	31	0.00	7226	0.05	122827	0.92
Bird	13312471	13164912	98.89	1304	0.01	127	0.00	11326	0.09	134802	1.01
Plant	13312471	13169568	98.93	295	0.00	55	0.00	6640	0.05	135913	1.02

%Hit_no_genomes: 97.17
