#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9643325	9531199	98.83	1603	0.02	420	0.00	3379	0.04	106724	1.11
Ecoli	9643325	9643317	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	9643325	9643325	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9643325	9643320	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	9643325	9604223	99.60	5	0.00	0	0.00	168	0.00	38929	0.40
Bacteria_24k	9643325	9550355	99.03	4468	0.05	5623	0.06	3887	0.04	78992	0.82
Protists_1k	9643325	9505376	98.58	7138	0.07	10865	0.11	3132	0.03	116814	1.21
Viruses	9643325	9559211	99.13	62	0.00	15	0.00	3758	0.04	80279	0.83
Fungi_RefSeq_release	9643325	9534259	98.87	1324	0.01	268	0.00	4641	0.05	102833	1.07
Coral	9643325	9561476	99.16	132	0.00	21	0.00	4304	0.04	77392	0.80
Bird	9643325	9551907	99.05	662	0.01	49	0.00	7057	0.07	83650	0.87
Plant	9643325	9553666	99.07	179	0.00	36	0.00	3709	0.04	85735	0.89

%Hit_no_genomes: 98.40
