#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2566666	2457859	95.76	3040	0.12	778	0.03	9425	0.37	95564	3.72
Ecoli	2566666	2566597	100.00	0	0.00	0	0.00	1	0.00	68	0.00
PhiX	2566666	2566666	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2566666	2566660	100.00	0	0.00	0	0.00	6	0.00	0	0.00
Vectors	2566666	2551042	99.40	3	0.00	0	0.00	379	0.01	15242	0.59
Bacteria_24k	2566666	2503644	97.55	1862	0.07	2530	0.10	5248	0.20	53382	2.08
Protists_1k	2566666	2412045	93.97	10230	0.40	21767	0.85	3866	0.15	118758	4.63
Viruses	2566666	2508442	97.72	139	0.01	28	0.00	5262	0.21	52795	2.06
Fungi_RefSeq_release	2566666	2460803	95.87	1958	0.08	1311	0.05	10938	0.43	91656	3.57
Coral	2566666	2514230	97.95	177	0.01	44	0.00	6303	0.25	45912	1.79
Bird	2566666	2495861	97.24	1968	0.08	231	0.01	12659	0.49	55947	2.18
Plant	2566666	2500901	97.44	334	0.01	85	0.00	6933	0.27	58413	2.28

%Hit_no_genomes: 93.28
