#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1893727	1744034	92.10	2452	0.13	684	0.04	5382	0.28	141175	7.45
Ecoli	1893727	1893715	100.00	0	0.00	0	0.00	4	0.00	8	0.00
PhiX	1893727	1893727	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1893727	1893726	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	1893727	1883989	99.49	1	0.00	0	0.00	202	0.01	9535	0.50
Bacteria_24k	1893727	1798120	94.95	3275	0.17	3962	0.21	9279	0.49	79091	4.18
Protists_1k	1893727	1699543	89.74	7169	0.38	16602	0.88	3795	0.20	166618	8.80
Viruses	1893727	1794588	94.77	325	0.02	51	0.00	12755	0.67	86008	4.54
Fungi_RefSeq_release	1893727	1766311	93.27	1676	0.09	1063	0.06	11929	0.63	112748	5.95
Coral	1893727	1843350	97.34	121	0.01	48	0.00	6228	0.33	43980	2.32
Bird	1893727	1807789	95.45	3517	0.19	303	0.02	35948	1.90	46170	2.44
Plant	1893727	1817321	95.97	191	0.01	55	0.00	8136	0.43	68024	3.59

%Hit_no_genomes: 88.68
