#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3333206	3196006	95.88	3932	0.12	1053	0.03	12183	0.37	120032	3.60
Ecoli	3333206	3331958	99.96	0	0.00	0	0.00	52	0.00	1196	0.04
PhiX	3333206	3333206	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3333206	3333202	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	3333206	3310866	99.33	2	0.00	0	0.00	533	0.02	21805	0.65
Bacteria_24k	3333206	3249031	97.47	3022	0.09	7507	0.23	6289	0.19	67357	2.02
Protists_1k	3333206	3134942	94.05	13042	0.39	29293	0.88	5000	0.15	150929	4.53
Viruses	3333206	3259959	97.81	153	0.00	52	0.00	6012	0.18	67030	2.01
Fungi_RefSeq_release	3333206	3197984	95.95	2299	0.07	1019	0.03	14479	0.43	117425	3.52
Coral	3333206	3264144	97.92	247	0.01	66	0.00	8513	0.26	60236	1.81
Bird	3333206	3242169	97.27	2106	0.06	303	0.01	13737	0.41	74891	2.25
Plant	3333206	3246780	97.41	448	0.01	120	0.00	9234	0.28	76624	2.30

%Hit_no_genomes: 93.25
