#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6109064	5766166	94.39	4833	0.08	1907	0.03	17054	0.28	319104	5.22
Ecoli	6109064	6109061	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	6109064	6109064	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6109064	6109055	100.00	0	0.00	0	0.00	1	0.00	8	0.00
Vectors	6109064	6022886	98.59	14	0.00	1	0.00	966	0.02	85197	1.39
Bacteria_24k	6109064	5900155	96.58	812	0.01	1203	0.02	13506	0.22	193388	3.17
Protists_1k	6109064	5686451	93.08	17338	0.28	40970	0.67	6005	0.10	358300	5.87
Viruses	6109064	5886456	96.37	280	0.00	77	0.00	14890	0.24	207361	3.39
Fungi_RefSeq_release	6109064	5776950	94.56	3184	0.05	1270	0.02	21772	0.36	305888	5.01
Coral	6109064	5899816	96.58	481	0.01	104	0.00	18463	0.30	190200	3.11
Bird	6109064	5851375	95.79	3101	0.05	531	0.01	30785	0.50	223272	3.65
Plant	6109064	5866428	96.03	639	0.01	179	0.00	15811	0.26	226007	3.70

%Hit_no_genomes: 92.67
