#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9530846	9059340	95.05	12074	0.13	3073	0.03	38349	0.40	418010	4.39
Ecoli	9530846	9530834	100.00	0	0.00	0	0.00	2	0.00	10	0.00
PhiX	9530846	9530846	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9530846	9530841	100.00	0	0.00	0	0.00	2	0.00	3	0.00
Vectors	9530846	9468810	99.35	50	0.00	3	0.00	1609	0.02	60374	0.63
Bacteria_24k	9530846	9284131	97.41	2832	0.03	3723	0.04	22380	0.23	217780	2.29
Protists_1k	9530846	8902201	93.41	39229	0.41	82737	0.87	13681	0.14	492998	5.17
Viruses	9530846	9269991	97.26	622	0.01	161	0.00	23974	0.25	236098	2.48
Fungi_RefSeq_release	9530846	9091659	95.39	7056	0.07	2441	0.03	43722	0.46	385968	4.05
Coral	9530846	9306081	97.65	866	0.01	221	0.00	27902	0.29	195776	2.05
Bird	9530846	9226778	96.81	7805	0.08	929	0.01	59039	0.62	236295	2.48
Plant	9530846	9241746	96.97	1539	0.02	422	0.00	30588	0.32	256551	2.69

%Hit_no_genomes: 92.79
