#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2434516	2319208	95.26	4603	0.19	1138	0.05	9683	0.40	99884	4.10
Ecoli	2434516	2434482	100.00	0	0.00	0	0.00	2	0.00	32	0.00
PhiX	2434516	2434516	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2434516	2434514	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	2434516	2416586	99.27	7	0.00	0	0.00	362	0.01	17561	0.72
Bacteria_24k	2434516	2368527	97.29	1187	0.05	3953	0.16	5439	0.22	55410	2.28
Protists_1k	2434516	2272132	93.33	10197	0.42	23284	0.96	3904	0.16	124999	5.13
Viruses	2434516	2374215	97.52	138	0.01	40	0.00	5104	0.21	55019	2.26
Fungi_RefSeq_release	2434516	2321957	95.37	2024	0.08	891	0.04	11601	0.48	98043	4.03
Coral	2434516	2377763	97.66	188	0.01	43	0.00	6731	0.28	49791	2.05
Bird	2434516	2360276	96.94	1665	0.07	241	0.01	11334	0.47	61000	2.51
Plant	2434516	2363996	97.11	356	0.01	94	0.00	7316	0.30	62754	2.58

%Hit_no_genomes: 92.51
