#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6962475	6781657	97.40	6296	0.09	1796	0.03	11777	0.17	160949	2.31
Ecoli	6962475	6962283	100.00	0	0.00	0	0.00	24	0.00	168	0.00
PhiX	6962475	6962475	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6962475	6962475	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6962475	6924140	99.45	7	0.00	2	0.00	458	0.01	37868	0.54
Bacteria_24k	6962475	6759086	97.09	32193	0.46	37682	0.54	9993	0.14	123521	1.77
Protists_1k	6962475	6699897	96.23	16439	0.24	25798	0.37	20365	0.29	199976	2.87
Viruses	6962475	6852666	98.43	258	0.00	121	0.00	8458	0.12	100972	1.45
Fungi_RefSeq_release	6962475	6791038	97.54	2579	0.04	769	0.01	14790	0.21	153299	2.20
Coral	6962475	6856413	98.47	437	0.01	95	0.00	10133	0.15	95397	1.37
Bird	6962475	6833759	98.15	2070	0.03	208	0.00	18168	0.26	108270	1.56
Plant	6962475	6842370	98.27	497	0.01	105	0.00	9581	0.14	109922	1.58

%Hit_no_genomes: 94.94
