#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9870311	9689404	98.17	20947	0.21	6217	0.06	5501	0.06	148242	1.50
Ecoli	9870311	9870051	100.00	0	0.00	0	0.00	53	0.00	207	0.00
PhiX	9870311	9870311	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9870311	9870309	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	9870311	9823603	99.53	3	0.00	1	0.00	292	0.00	46412	0.47
Bacteria_24k	9870311	9516078	96.41	70854	0.72	110418	1.12	12661	0.13	160300	1.62
Protists_1k	9870311	9604702	97.31	16894	0.17	13483	0.14	39347	0.40	195885	1.98
Viruses	9870311	9759203	98.87	816	0.01	67	0.00	8039	0.08	102186	1.04
Fungi_RefSeq_release	9870311	9724698	98.52	1548	0.02	536	0.01	10165	0.10	133364	1.35
Coral	9870311	9772084	99.01	143	0.00	35	0.00	6297	0.06	91752	0.93
Bird	9870311	9760013	98.89	1397	0.01	139	0.00	12972	0.13	95790	0.97
Plant	9870311	9760879	98.89	218	0.00	39	0.00	5596	0.06	103579	1.05

%Hit_no_genomes: 95.12
