#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1554087	1468498	94.50	1893	0.12	601	0.04	5971	0.38	77124	4.96
Ecoli	1554087	1553889	99.99	0	0.00	0	0.00	4	0.00	194	0.01
PhiX	1554087	1554087	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1554087	1554080	100.00	0	0.00	0	0.00	6	0.00	1	0.00
Vectors	1554087	1542803	99.27	6	0.00	1	0.00	266	0.02	11011	0.71
Bacteria_24k	1554087	1499268	96.48	2406	0.15	3548	0.23	4365	0.28	44500	2.86
Protists_1k	1554087	1435176	92.35	6779	0.44	14968	0.96	3100	0.20	94064	6.05
Viruses	1554087	1504628	96.82	162	0.01	39	0.00	5242	0.34	44016	2.83
Fungi_RefSeq_release	1554087	1474770	94.90	1160	0.07	503	0.03	7627	0.49	70027	4.51
Coral	1554087	1515248	97.50	129	0.01	70	0.00	4499	0.29	34141	2.20
Bird	1554087	1499989	96.52	1519	0.10	206	0.01	12204	0.79	40169	2.58
Plant	1554087	1504057	96.78	243	0.02	65	0.00	5148	0.33	44574	2.87

%Hit_no_genomes: 91.39
