#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6285264	6242285	99.31	6410	0.10	1724	0.03	1816	0.03	33029	0.53
Ecoli	6285264	6284984	100.00	0	0.00	0	0.00	34	0.00	246	0.00
PhiX	6285264	6285264	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6285264	6285211	100.00	0	0.00	0	0.00	22	0.00	31	0.00
Vectors	6285264	6275938	99.85	0	0.00	6	0.00	67	0.00	9253	0.15
Bacteria_24k	6285264	6052747	96.30	65085	1.04	81575	1.30	7102	0.11	78755	1.25
Protists_1k	6285264	6163946	98.06	13599	0.22	7262	0.12	33148	0.53	67309	1.07
Viruses	6285264	6260169	99.60	531	0.01	160	0.00	1967	0.03	22437	0.36
Fungi_RefSeq_release	6285264	6249810	99.44	1121	0.02	151	0.00	3859	0.06	30323	0.48
Coral	6285264	6263014	99.65	59	0.00	11	0.00	1459	0.02	20721	0.33
Bird	6285264	6259249	99.58	479	0.01	36	0.00	2959	0.05	22541	0.36
Plant	6285264	6260828	99.61	98	0.00	17	0.00	1587	0.03	22734	0.36

%Hit_no_genomes: 95.55
