#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13631362	13306286	97.61	8958	0.07	2500	0.02	20640	0.15	292978	2.15
Ecoli	13631362	13631294	100.00	0	0.00	0	0.00	6	0.00	62	0.00
PhiX	13631362	13631362	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13631362	13631355	100.00	0	0.00	0	0.00	6	0.00	1	0.00
Vectors	13631362	13549353	99.39	8	0.00	2	0.00	821	0.01	81178	0.60
Bacteria_24k	13631362	13426504	98.49	5554	0.04	6733	0.05	12992	0.10	179579	1.32
Protists_1k	13631362	13218495	96.97	23569	0.17	43344	0.32	9446	0.07	336508	2.47
Viruses	13631362	13433477	98.55	275	0.00	80	0.00	12744	0.09	184786	1.36
Fungi_RefSeq_release	13631362	13318346	97.71	4223	0.03	1339	0.01	23754	0.17	283700	2.08
Coral	13631362	13431595	98.54	678	0.00	138	0.00	17788	0.13	181163	1.33
Bird	13631362	13387772	98.22	2999	0.02	390	0.00	27424	0.20	212777	1.56
Plant	13631362	13405038	98.34	905	0.01	168	0.00	16889	0.12	208362	1.53

%Hit_no_genomes: 96.66
