#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5773207	5556173	96.23	20319	0.35	5524	0.10	17611	0.31	173580	3.01
Ecoli	5773207	5773069	100.00	0	0.00	0	0.00	15	0.00	123	0.00
PhiX	5773207	5773207	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5773207	5773204	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	5773207	5748367	99.57	4	0.00	0	0.00	482	0.01	24354	0.42
Bacteria_24k	5773207	5628367	97.49	13185	0.23	16150	0.28	11008	0.19	104497	1.81
Protists_1k	5773207	5476290	94.85	23071	0.40	40224	0.70	12474	0.22	221148	3.83
Viruses	5773207	5669193	98.19	408	0.01	120	0.00	9626	0.17	93860	1.63
Fungi_RefSeq_release	5773207	5582760	96.70	3463	0.06	1320	0.02	21149	0.37	164515	2.85
Coral	5773207	5674929	98.30	465	0.01	93	0.00	11585	0.20	86135	1.49
Bird	5773207	5646119	97.81	2501	0.04	250	0.00	22475	0.39	101862	1.76
Plant	5773207	5654958	97.96	696	0.01	175	0.00	12784	0.22	104594	1.81

%Hit_no_genomes: 93.63
