#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4003087	3720246	92.93	3526	0.09	1027	0.03	10871	0.27	267417	6.68
Ecoli	4003087	4002908	100.00	0	0.00	0	0.00	23	0.00	156	0.00
PhiX	4003087	4003087	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4003087	4003044	100.00	0	0.00	0	0.00	12	0.00	31	0.00
Vectors	4003087	3939919	98.42	11	0.00	12	0.00	496	0.01	62649	1.57
Bacteria_24k	4003087	3654215	91.29	49609	1.24	60452	1.51	14977	0.37	223834	5.59
Protists_1k	4003087	3621462	90.46	13104	0.33	22251	0.56	26067	0.65	320203	8.00
Viruses	4003087	3803642	95.01	277	0.01	44	0.00	11521	0.29	187603	4.69
Fungi_RefSeq_release	4003087	3726232	93.09	1655	0.04	715	0.02	14093	0.35	260392	6.50
Coral	4003087	3815018	95.31	196	0.00	50	0.00	12019	0.30	175804	4.39
Bird	4003087	3789141	94.66	1209	0.03	105	0.00	22165	0.55	190467	4.76
Plant	4003087	3790317	94.69	333	0.01	97	0.00	11738	0.29	200602	5.01

%Hit_no_genomes: 87.39
