#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7438187	7132834	95.90	9140	0.12	2427	0.03	27755	0.37	266031	3.58
Ecoli	7438187	7438170	100.00	0	0.00	0	0.00	2	0.00	15	0.00
PhiX	7438187	7438187	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7438187	7438184	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	7438187	7395467	99.42	20	0.00	0	0.00	1116	0.02	41584	0.56
Bacteria_24k	7438187	7281557	97.89	1382	0.02	1978	0.03	14680	0.20	138590	1.86
Protists_1k	7438187	7010631	94.25	29432	0.40	63740	0.86	9782	0.13	324602	4.36
Viruses	7438187	7281362	97.90	335	0.00	102	0.00	13663	0.18	142725	1.92
Fungi_RefSeq_release	7438187	7142182	96.02	5267	0.07	1960	0.03	31152	0.42	257626	3.46
Coral	7438187	7286814	97.96	592	0.01	148	0.00	18413	0.25	132220	1.78
Bird	7438187	7236935	97.30	5386	0.07	778	0.01	31412	0.42	163676	2.20
Plant	7438187	7249599	97.47	1155	0.02	252	0.00	20999	0.28	166182	2.23

%Hit_no_genomes: 93.70
