#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6698621	6557904	97.90	11292	0.17	3064	0.05	8894	0.13	117467	1.75
Ecoli	6698621	6698574	100.00	0	0.00	0	0.00	3	0.00	44	0.00
PhiX	6698621	6698621	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6698621	6698616	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	6698621	6671240	99.60	1	0.00	0	0.00	309	0.00	27071	0.40
Bacteria_24k	6698621	6608898	98.67	5613	0.08	6224	0.09	5605	0.08	72281	1.08
Protists_1k	6698621	6525856	97.42	11647	0.17	19094	0.29	5821	0.09	136203	2.03
Viruses	6698621	6621437	98.85	170	0.00	55	0.00	5434	0.08	71525	1.07
Fungi_RefSeq_release	6698621	6575841	98.17	1957	0.03	466	0.01	11018	0.16	109339	1.63
Coral	6698621	6621150	98.85	320	0.00	52	0.00	7023	0.10	70076	1.05
Bird	6698621	6604421	98.60	1379	0.02	127	0.00	11537	0.17	81157	1.21
Plant	6698621	6611138	98.69	363	0.01	70	0.00	7092	0.11	79958	1.19

%Hit_no_genomes: 96.90
