#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3177440	3076259	96.81	2815	0.09	654	0.02	9107	0.29	88605	2.79
Ecoli	3177440	3177373	100.00	0	0.00	0	0.00	5	0.00	62	0.00
PhiX	3177440	3177440	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3177440	3177411	100.00	0	0.00	0	0.00	10	0.00	19	0.00
Vectors	3177440	3163769	99.57	0	0.00	1	0.00	215	0.01	13455	0.42
Bacteria_24k	3177440	3090777	97.28	11215	0.35	11845	0.37	5682	0.18	57921	1.82
Protists_1k	3177440	3027226	95.27	11307	0.36	19158	0.60	7898	0.25	111851	3.52
Viruses	3177440	3120703	98.22	143	0.00	15	0.00	5324	0.17	51255	1.61
Fungi_RefSeq_release	3177440	3082034	96.99	1763	0.06	517	0.02	9937	0.31	83189	2.62
Coral	3177440	3124173	98.32	301	0.01	62	0.00	6255	0.20	46649	1.47
Bird	3177440	3109563	97.86	1471	0.05	127	0.00	12996	0.41	53283	1.68
Plant	3177440	3115452	98.05	347	0.01	78	0.00	6315	0.20	55248	1.74

%Hit_no_genomes: 94.18
