#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2732255	2606674	95.40	3286	0.12	839	0.03	10091	0.37	111365	4.08
Ecoli	2732255	2732225	100.00	0	0.00	0	0.00	13	0.00	17	0.00
PhiX	2732255	2732255	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2732255	2732251	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	2732255	2714027	99.33	5	0.00	1	0.00	419	0.02	17803	0.65
Bacteria_24k	2732255	2662060	97.43	1520	0.06	2211	0.08	6328	0.23	60136	2.20
Protists_1k	2732255	2558104	93.62	10822	0.40	23718	0.87	4114	0.15	135497	4.96
Viruses	2732255	2664008	97.50	188	0.01	47	0.00	6331	0.23	61681	2.26
Fungi_RefSeq_release	2732255	2613623	95.66	1958	0.07	829	0.03	11934	0.44	103911	3.80
Coral	2732255	2672073	97.80	192	0.01	52	0.00	7096	0.26	52842	1.93
Bird	2732255	2650090	96.98	2351	0.09	269	0.01	15177	0.56	64368	2.36
Plant	2732255	2655758	97.20	426	0.02	111	0.00	8122	0.30	67838	2.48

%Hit_no_genomes: 92.96
