#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2009732	1915711	95.33	2529	0.13	698	0.03	6312	0.31	84482	4.20
Ecoli	2009732	2009728	100.00	0	0.00	0	0.00	3	0.00	1	0.00
PhiX	2009732	2009732	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2009732	2009732	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2009732	1998223	99.43	1	0.00	0	0.00	216	0.01	11292	0.56
Bacteria_24k	2009732	1954416	97.25	1181	0.06	1482	0.07	4791	0.24	47862	2.38
Protists_1k	2009732	1881533	93.62	6807	0.34	15471	0.77	2580	0.13	103341	5.14
Viruses	2009732	1955141	97.28	133	0.01	29	0.00	5205	0.26	49224	2.45
Fungi_RefSeq_release	2009732	1921166	95.59	1385	0.07	736	0.04	8199	0.41	78246	3.89
Coral	2009732	1965809	97.81	108	0.01	30	0.00	4824	0.24	38961	1.94
Bird	2009732	1948791	96.98	1428	0.07	280	0.01	13141	0.65	46092	2.29
Plant	2009732	1953757	97.22	279	0.01	65	0.00	5426	0.27	50205	2.50

%Hit_no_genomes: 92.99
