#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9870311	9688997	98.17	21032	0.21	6327	0.06	5235	0.05	148720	1.51
Ecoli	9870311	9870049	100.00	0	0.00	0	0.00	54	0.00	208	0.00
PhiX	9870311	9870311	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9870311	9870261	100.00	0	0.00	0	0.00	37	0.00	13	0.00
Vectors	9870311	9823557	99.53	2	0.00	3	0.00	284	0.00	46465	0.47
Bacteria_24k	9870311	9506276	96.32	70347	0.71	114329	1.16	13201	0.13	166158	1.68
Protists_1k	9870311	9598486	97.25	16679	0.17	13895	0.14	41530	0.42	199721	2.02
Viruses	9870311	9758578	98.87	808	0.01	67	0.00	8157	0.08	102701	1.04
Fungi_RefSeq_release	9870311	9724124	98.51	1548	0.02	507	0.01	10280	0.10	133852	1.36
Coral	9870311	9771642	99.01	144	0.00	28	0.00	6376	0.06	92121	0.93
Bird	9870311	9759665	98.89	1329	0.01	124	0.00	13289	0.13	95904	0.97
Plant	9870311	9760605	98.89	195	0.00	39	0.00	5726	0.06	103746	1.05

%Hit_no_genomes: 95.02
