#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10148910	9964228	98.18	6814	0.07	2051	0.02	10177	0.10	165640	1.63
Ecoli	10148910	10148793	100.00	0	0.00	0	0.00	15	0.00	102	0.00
PhiX	10148910	10148910	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10148910	10148838	100.00	0	0.00	0	0.00	22	0.00	50	0.00
Vectors	10148910	10103501	99.56	5	0.00	1	0.00	436	0.00	44967	0.44
Bacteria_24k	10148910	10003027	98.56	11232	0.11	14795	0.15	8093	0.08	111763	1.10
Protists_1k	10148910	9909089	97.63	15108	0.15	22131	0.22	9084	0.09	193498	1.91
Viruses	10148910	10031001	98.84	301	0.00	83	0.00	8346	0.08	109179	1.08
Fungi_RefSeq_release	10148910	9974743	98.28	2255	0.02	751	0.01	12930	0.13	158231	1.56
Coral	10148910	10038564	98.92	348	0.00	48	0.00	9194	0.09	100756	0.99
Bird	10148910	10017761	98.71	1691	0.02	198	0.00	16553	0.16	112707	1.11
Plant	10148910	10022605	98.76	416	0.00	108	0.00	9075	0.09	116706	1.15

%Hit_no_genomes: 97.19
