#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7526571	7358277	97.76	7282	0.10	2123	0.03	10077	0.13	148812	1.98
Ecoli	7526571	7526502	100.00	0	0.00	0	0.00	30	0.00	39	0.00
PhiX	7526571	7526571	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7526571	7526531	100.00	0	0.00	0	0.00	8	0.00	32	0.00
Vectors	7526571	7500713	99.65	4	0.00	0	0.00	385	0.01	25469	0.34
Bacteria_24k	7526571	7403999	98.38	8533	0.11	13032	0.17	8505	0.11	92502	1.23
Protists_1k	7526571	7310805	97.15	13091	0.17	21411	0.28	8593	0.11	172671	2.29
Viruses	7526571	7424587	98.65	222	0.00	56	0.00	9408	0.12	92298	1.23
Fungi_RefSeq_release	7526571	7378529	98.03	2419	0.03	621	0.01	12745	0.17	132257	1.76
Coral	7526571	7440342	98.86	337	0.00	82	0.00	8428	0.11	77382	1.03
Bird	7526571	7414714	98.52	2262	0.03	172	0.00	22537	0.30	86886	1.15
Plant	7526571	7424175	98.63	432	0.01	94	0.00	8895	0.12	92975	1.24

%Hit_no_genomes: 96.58
