#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2894342	2696552	93.17	2667	0.09	905	0.03	10208	0.35	184010	6.36
Ecoli	2894342	2894340	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	2894342	2894342	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2894342	2894342	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2894342	2835720	97.98	8	0.00	0	0.00	633	0.02	57981	2.00
Bacteria_24k	2894342	2771537	95.76	802	0.03	999	0.03	7217	0.25	113787	3.93
Protists_1k	2894342	2653410	91.67	9808	0.34	22497	0.78	3560	0.12	205067	7.09
Viruses	2894342	2765416	95.56	123	0.00	57	0.00	7337	0.25	121409	4.19
Fungi_RefSeq_release	2894342	2702578	93.38	1851	0.06	636	0.02	11934	0.41	177343	6.13
Coral	2894342	2768068	95.64	237	0.01	70	0.00	10066	0.35	115901	4.00
Bird	2894342	2740966	94.69	1650	0.06	230	0.01	14924	0.52	136572	4.72
Plant	2894342	2749216	94.99	367	0.01	76	0.00	8762	0.30	135921	4.70

%Hit_no_genomes: 91.17
