#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2614520	2491976	95.32	2999	0.11	885	0.03	7386	0.28	111274	4.26
Ecoli	2614520	2614498	100.00	0	0.00	0	0.00	2	0.00	20	0.00
PhiX	2614520	2614520	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2614520	2614520	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2614520	2602247	99.53	6	0.00	0	0.00	301	0.01	11966	0.46
Bacteria_24k	2614520	2506145	95.86	7113	0.27	6950	0.27	7705	0.29	86607	3.31
Protists_1k	2614520	2412404	92.26	8974	0.34	28387	1.09	5643	0.22	159112	6.09
Viruses	2614520	2537590	97.06	264	0.01	53	0.00	7941	0.30	68672	2.63
Fungi_RefSeq_release	2614520	2486961	95.11	2230	0.09	1587	0.06	13001	0.50	110741	4.24
Coral	2614520	2561773	97.98	189	0.01	41	0.00	6057	0.23	46460	1.78
Bird	2614520	2539100	97.11	1973	0.08	330	0.01	20572	0.79	52545	2.01
Plant	2614520	2544949	97.34	285	0.01	53	0.00	6705	0.26	62528	2.39

%Hit_no_genomes: 91.20
