#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5208012	4988067	95.78	6635	0.13	1660	0.03	19749	0.38	191901	3.68
Ecoli	5208012	5208005	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	5208012	5208012	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5208012	5208008	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	5208012	5173746	99.34	8	0.00	0	0.00	868	0.02	33390	0.64
Bacteria_24k	5208012	5092870	97.79	1318	0.03	1684	0.03	10419	0.20	101721	1.95
Protists_1k	5208012	4899320	94.06	20765	0.40	45109	0.87	7135	0.14	235683	4.53
Viruses	5208012	5093571	97.81	258	0.00	87	0.00	9555	0.18	104541	2.01
Fungi_RefSeq_release	5208012	4994153	95.89	3884	0.07	1505	0.03	22225	0.43	186245	3.58
Coral	5208012	5098591	97.90	376	0.01	104	0.00	13384	0.26	95557	1.83
Bird	5208012	5062504	97.21	3748	0.07	479	0.01	22385	0.43	118896	2.28
Plant	5208012	5070673	97.37	834	0.02	232	0.00	14830	0.28	121443	2.33

%Hit_no_genomes: 93.49
