#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7204182	6774452	94.03	7695	0.11	2236	0.03	25821	0.36	393978	5.47
Ecoli	7204182	7204178	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	7204182	7204182	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7204182	7204175	100.00	0	0.00	0	0.00	1	0.00	6	0.00
Vectors	7204182	7093604	98.47	32	0.00	5	0.00	1412	0.02	109129	1.51
Bacteria_24k	7204182	6945968	96.42	2303	0.03	2679	0.04	16633	0.23	236599	3.28
Protists_1k	7204182	6662930	92.49	26336	0.37	58538	0.81	9426	0.13	446952	6.20
Viruses	7204182	6936533	96.29	305	0.00	114	0.00	16737	0.23	250493	3.48
Fungi_RefSeq_release	7204182	6782719	94.15	5049	0.07	1773	0.02	30118	0.42	384523	5.34
Coral	7204182	6938846	96.32	709	0.01	128	0.00	23706	0.33	240793	3.34
Bird	7204182	6879515	95.49	4443	0.06	742	0.01	33605	0.47	285877	3.97
Plant	7204182	6896694	95.73	1087	0.02	281	0.00	21832	0.30	284288	3.95

%Hit_no_genomes: 91.93
