#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5741672	5383468	93.77	6924	0.12	1935	0.03	23089	0.40	326256	5.68
Ecoli	5741672	5741666	100.00	0	0.00	0	0.00	4	0.00	2	0.00
PhiX	5741672	5741672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5741672	5741668	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	5741672	5690869	99.11	13	0.00	1	0.00	985	0.02	49804	0.87
Bacteria_24k	5741672	5541845	96.52	1163	0.02	1418	0.02	17201	0.30	180045	3.14
Protists_1k	5741672	5270496	91.79	23729	0.41	55006	0.96	8399	0.15	384042	6.69
Viruses	5741672	5530067	96.32	424	0.01	96	0.00	18550	0.32	192535	3.35
Fungi_RefSeq_release	5741672	5405545	94.15	4578	0.08	1907	0.03	30142	0.52	299500	5.22
Coral	5741672	5567095	96.95	415	0.01	146	0.00	18698	0.33	155318	2.71
Bird	5741672	5503197	95.84	4881	0.09	722	0.01	47566	0.83	185306	3.23
Plant	5741672	5519086	96.12	864	0.02	234	0.00	20963	0.37	200525	3.49

%Hit_no_genomes: 91.20
