#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7048222	6657284	94.46	5921	0.08	1970	0.03	19761	0.28	363286	5.15
Ecoli	7048222	7048216	100.00	0	0.00	0	0.00	1	0.00	5	0.00
PhiX	7048222	7048222	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7048222	7048212	100.00	0	0.00	0	0.00	5	0.00	5	0.00
Vectors	7048222	6950095	98.60	9	0.00	1	0.00	1126	0.02	96991	1.38
Bacteria_24k	7048222	6812804	96.66	1320	0.02	1872	0.03	15770	0.22	216456	3.07
Protists_1k	7048222	6569819	93.22	19877	0.28	45414	0.64	7346	0.10	405766	5.76
Viruses	7048222	6795728	96.43	338	0.00	121	0.00	17796	0.25	234239	3.32
Fungi_RefSeq_release	7048222	6677882	94.75	3824	0.05	1382	0.02	24978	0.35	340156	4.83
Coral	7048222	6818518	96.74	502	0.01	134	0.00	20157	0.29	208911	2.96
Bird	7048222	6757023	95.87	4450	0.06	604	0.01	39858	0.57	246287	3.49
Plant	7048222	6777471	96.16	790	0.01	205	0.00	18738	0.27	251018	3.56

%Hit_no_genomes: 92.77
