#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3221626	3052085	94.74	3275	0.10	933	0.03	11288	0.35	154045	4.78
Ecoli	3221626	3221625	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	3221626	3221626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3221626	3221626	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3221626	3199903	99.33	9	0.00	0	0.00	439	0.01	21275	0.66
Bacteria_24k	3221626	3123643	96.97	440	0.01	642	0.02	8524	0.26	88377	2.74
Protists_1k	3221626	2990596	92.83	11791	0.37	27679	0.86	4272	0.13	187288	5.81
Viruses	3221626	3121172	96.88	225	0.01	60	0.00	8770	0.27	91399	2.84
Fungi_RefSeq_release	3221626	3058306	94.93	2343	0.07	1197	0.04	14805	0.46	144975	4.50
Coral	3221626	3138348	97.42	192	0.01	58	0.00	8814	0.27	74214	2.30
Bird	3221626	3108616	96.49	2541	0.08	388	0.01	22403	0.70	87678	2.72
Plant	3221626	3117137	96.76	382	0.01	104	0.00	9845	0.31	94158	2.92

%Hit_no_genomes: 92.31
