#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1082684	1013023	93.56	924	0.09	284	0.03	3271	0.30	65182	6.02
Ecoli	1082684	1082675	100.00	0	0.00	0	0.00	1	0.00	8	0.00
PhiX	1082684	1082684	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1082684	1082684	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1082684	1060995	97.99	2	0.00	0	0.00	181	0.02	21506	1.99
Bacteria_24k	1082684	1034706	95.57	1282	0.12	1625	0.15	2589	0.24	42482	3.92
Protists_1k	1082684	997421	92.12	3312	0.31	7247	0.67	1656	0.15	73048	6.75
Viruses	1082684	1035555	95.64	64	0.01	11	0.00	2558	0.24	44496	4.11
Fungi_RefSeq_release	1082684	1015131	93.76	598	0.06	234	0.02	3996	0.37	62725	5.79
Coral	1082684	1037632	95.83	73	0.01	21	0.00	3544	0.33	41414	3.83
Bird	1082684	1028300	94.98	581	0.05	98	0.01	5491	0.51	48214	4.45
Plant	1082684	1031113	95.24	88	0.01	35	0.00	2797	0.26	48651	4.49

%Hit_no_genomes: 91.46
