#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3259427	3082737	94.57	3911	0.12	1182	0.04	12639	0.39	158958	4.88
Ecoli	3259427	3258009	99.96	0	0.00	0	0.00	59	0.00	1359	0.04
PhiX	3259427	3259427	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3259427	3259427	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3259427	3236691	99.30	6	0.00	1	0.00	525	0.02	22204	0.68
Bacteria_24k	3259427	3150114	96.64	3440	0.11	8195	0.25	8506	0.26	89172	2.74
Protists_1k	3259427	3015834	92.52	13955	0.43	30566	0.94	5420	0.17	193652	5.94
Viruses	3259427	3156006	96.83	334	0.01	50	0.00	10499	0.32	92538	2.84
Fungi_RefSeq_release	3259427	3094222	94.93	2513	0.08	1040	0.03	16438	0.50	145214	4.46
Coral	3259427	3177395	97.49	271	0.01	88	0.00	9925	0.30	71748	2.20
Bird	3259427	3147936	96.59	3028	0.09	408	0.01	24279	0.74	83776	2.57
Plant	3259427	3154095	96.78	474	0.01	126	0.00	10513	0.32	94219	2.89

%Hit_no_genomes: 91.62
