#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5433081	5108063	94.02	7279	0.13	1885	0.03	19939	0.37	295915	5.45
Ecoli	5433081	5433071	100.00	0	0.00	0	0.00	2	0.00	8	0.00
PhiX	5433081	5433081	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5433081	5433080	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5433081	5387112	99.15	15	0.00	0	0.00	888	0.02	45066	0.83
Bacteria_24k	5433081	5251335	96.66	2410	0.04	2532	0.05	15352	0.28	161452	2.97
Protists_1k	5433081	5015675	92.32	21145	0.39	45352	0.83	7678	0.14	343231	6.32
Viruses	5433081	5237797	96.40	495	0.01	91	0.00	17724	0.33	176974	3.26
Fungi_RefSeq_release	5433081	5136037	94.53	3710	0.07	1592	0.03	26233	0.48	265509	4.89
Coral	5433081	5276608	97.12	370	0.01	107	0.00	16361	0.30	139635	2.57
Bird	5433081	5218494	96.04	4780	0.09	524	0.01	45407	0.84	163876	3.02
Plant	5433081	5233298	96.33	735	0.01	169	0.00	18048	0.33	180831	3.33

%Hit_no_genomes: 91.69
