#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7341534	7008155	95.46	9525	0.13	2502	0.03	29477	0.40	291875	3.98
Ecoli	7341534	7341522	100.00	0	0.00	0	0.00	3	0.00	9	0.00
PhiX	7341534	7341534	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7341534	7341525	100.00	0	0.00	0	0.00	4	0.00	5	0.00
Vectors	7341534	7291571	99.32	13	0.00	3	0.00	1101	0.01	48846	0.67
Bacteria_24k	7341534	7161209	97.54	1898	0.03	2499	0.03	16027	0.22	159901	2.18
Protists_1k	7341534	6866079	93.52	30532	0.42	70678	0.96	10884	0.15	363361	4.95
Viruses	7341534	7168009	97.63	397	0.01	122	0.00	14777	0.20	158229	2.16
Fungi_RefSeq_release	7341534	7015112	95.55	5583	0.08	2436	0.03	33740	0.46	284663	3.88
Coral	7341534	7178875	97.78	535	0.01	148	0.00	19771	0.27	142205	1.94
Bird	7341534	7123772	97.04	5445	0.07	798	0.01	35351	0.48	176168	2.40
Plant	7341534	7137800	97.23	1104	0.02	307	0.00	22109	0.30	180214	2.45

%Hit_no_genomes: 92.93
