#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9691595	9613163	99.19	14182	0.15	4312	0.04	2001	0.02	57937	0.60
Ecoli	9691595	9691216	100.00	0	0.00	0	0.00	71	0.00	308	0.00
PhiX	9691595	9691595	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9691595	9691565	100.00	0	0.00	0	0.00	1	0.00	29	0.00
Vectors	9691595	9667314	99.75	1	0.00	0	0.00	91	0.00	24189	0.25
Bacteria_24k	9691595	9336716	96.34	97177	1.00	117328	1.21	11856	0.12	128518	1.33
Protists_1k	9691595	9499523	98.03	20481	0.21	10906	0.11	49770	0.51	110915	1.14
Viruses	9691595	9645381	99.53	883	0.01	154	0.00	3192	0.03	41985	0.43
Fungi_RefSeq_release	9691595	9634110	99.40	1523	0.02	182	0.00	5592	0.06	50188	0.52
Coral	9691595	9651025	99.58	53	0.00	12	0.00	1698	0.02	38807	0.40
Bird	9691595	9646641	99.53	687	0.01	39	0.00	3864	0.04	40364	0.42
Plant	9691595	9648424	99.55	143	0.00	17	0.00	1618	0.02	41393	0.43

%Hit_no_genomes: 95.56
