#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10709710	10277790	95.97	12489	0.12	3401	0.03	36815	0.34	379215	3.54
Ecoli	10709710	10709630	100.00	0	0.00	0	0.00	5	0.00	75	0.00
PhiX	10709710	10709710	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10709710	10709709	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	10709710	10650322	99.44	19	0.00	0	0.00	1611	0.02	57758	0.54
Bacteria_24k	10709710	10471868	97.78	2294	0.02	3753	0.04	21593	0.20	210202	1.96
Protists_1k	10709710	10091720	94.23	40123	0.37	89691	0.84	13894	0.13	474282	4.43
Viruses	10709710	10475440	97.81	596	0.01	151	0.00	21225	0.20	212298	1.98
Fungi_RefSeq_release	10709710	10287533	96.06	7219	0.07	3513	0.03	43681	0.41	367764	3.43
Coral	10709710	10500662	98.05	807	0.01	242	0.00	25036	0.23	182963	1.71
Bird	10709710	10430729	97.40	7874	0.07	997	0.01	49301	0.46	220809	2.06
Plant	10709710	10448891	97.57	1457	0.01	406	0.00	27583	0.26	231373	2.16

%Hit_no_genomes: 93.67
