#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1525464	1460532	95.75	1838	0.12	501	0.03	5670	0.37	56923	3.73
Ecoli	1525464	1525433	100.00	0	0.00	0	0.00	5	0.00	26	0.00
PhiX	1525464	1525464	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1525464	1525464	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1525464	1514510	99.28	4	0.00	0	0.00	251	0.02	10699	0.70
Bacteria_24k	1525464	1489338	97.63	561	0.04	1047	0.07	2938	0.19	31580	2.07
Protists_1k	1525464	1433505	93.97	5921	0.39	13317	0.87	2160	0.14	70561	4.63
Viruses	1525464	1490862	97.73	99	0.01	17	0.00	2795	0.18	31691	2.08
Fungi_RefSeq_release	1525464	1462014	95.84	1129	0.07	504	0.03	6497	0.43	55320	3.63
Coral	1525464	1492920	97.86	115	0.01	29	0.00	3891	0.26	28509	1.87
Bird	1525464	1482373	97.17	1025	0.07	129	0.01	6581	0.43	35356	2.32
Plant	1525464	1484572	97.33	226	0.01	47	0.00	4176	0.27	36443	2.39

%Hit_no_genomes: 93.36
