#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3259427	3082327	94.57	3951	0.12	1120	0.03	12684	0.39	159345	4.89
Ecoli	3259427	3257923	99.96	0	0.00	0	0.00	72	0.00	1432	0.04
PhiX	3259427	3259427	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3259427	3259423	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	3259427	3237197	99.31	5	0.00	0	0.00	533	0.02	21692	0.67
Bacteria_24k	3259427	3150228	96.65	3556	0.11	8317	0.26	8904	0.27	88422	2.71
Protists_1k	3259427	3015781	92.52	13698	0.42	30586	0.94	5508	0.17	193854	5.95
Viruses	3259427	3156011	96.83	331	0.01	66	0.00	10875	0.33	92144	2.83
Fungi_RefSeq_release	3259427	3094415	94.94	2579	0.08	1061	0.03	16565	0.51	144807	4.44
Coral	3259427	3178264	97.51	246	0.01	100	0.00	10403	0.32	70414	2.16
Bird	3259427	3148332	96.59	3297	0.10	387	0.01	25025	0.77	82386	2.53
Plant	3259427	3155335	96.82	456	0.01	115	0.00	10565	0.32	92956	2.85

%Hit_no_genomes: 91.60
