#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14598953	14474773	99.15	9775	0.07	3011	0.02	4285	0.03	107109	0.73
Ecoli	14598953	14598831	100.00	0	0.00	0	0.00	20	0.00	102	0.00
PhiX	14598953	14598953	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14598953	14598949	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	14598953	14569971	99.80	1	0.00	2	0.00	221	0.00	28758	0.20
Bacteria_24k	14598953	14406306	98.68	39157	0.27	45284	0.31	7955	0.05	100251	0.69
Protists_1k	14598953	14416950	98.75	14075	0.10	14588	0.10	19655	0.13	133685	0.92
Viruses	14598953	14517534	99.44	397	0.00	56	0.00	5733	0.04	75233	0.52
Fungi_RefSeq_release	14598953	14493272	99.28	1876	0.01	375	0.00	7374	0.05	96056	0.66
Coral	14598953	14527582	99.51	149	0.00	18	0.00	4339	0.03	66865	0.46
Bird	14598953	14518757	99.45	1346	0.01	61	0.00	10568	0.07	68221	0.47
Plant	14598953	14518426	99.45	235	0.00	35	0.00	4258	0.03	75999	0.52

%Hit_no_genomes: 98.04
