#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6718697	6427305	95.66	8219	0.12	2132	0.03	24622	0.37	256419	3.82
Ecoli	6718697	6718079	99.99	0	0.00	0	0.00	32	0.00	586	0.01
PhiX	6718697	6718697	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6718697	6718679	100.00	0	0.00	0	0.00	0	0.00	18	0.00
Vectors	6718697	6677281	99.39	16	0.00	8	0.00	972	0.01	40420	0.60
Bacteria_24k	6718697	6551473	97.52	6329	0.09	9711	0.14	14199	0.21	136985	2.04
Protists_1k	6718697	6316435	94.00	26564	0.40	55596	0.83	9999	0.15	310103	4.62
Viruses	6718697	6560112	97.64	397	0.01	92	0.00	14405	0.21	143691	2.14
Fungi_RefSeq_release	6718697	6442575	95.89	4724	0.07	1737	0.03	28308	0.42	241353	3.59
Coral	6718697	6577193	97.89	492	0.01	153	0.00	17251	0.26	123608	1.84
Bird	6718697	6529594	97.19	5009	0.07	705	0.01	34003	0.51	149386	2.22
Plant	6718697	6539887	97.34	1051	0.02	245	0.00	19113	0.28	158401	2.36

%Hit_no_genomes: 93.27
