#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7156619	6699062	93.61	6160	0.09	2070	0.03	21787	0.30	427540	5.97
Ecoli	7156619	7156615	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	7156619	7156619	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7156619	7156614	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	7156619	7040433	98.37	14	0.00	4	0.00	1247	0.02	114921	1.61
Bacteria_24k	7156619	6880114	96.13	1205	0.02	1730	0.02	18416	0.26	255154	3.57
Protists_1k	7156619	6602843	92.27	22487	0.31	49314	0.69	7989	0.11	473986	6.62
Viruses	7156619	6857177	95.81	435	0.01	109	0.00	20854	0.29	278044	3.89
Fungi_RefSeq_release	7156619	6725775	93.98	4232	0.06	1513	0.02	27971	0.39	397128	5.55
Coral	7156619	6887951	96.24	528	0.01	163	0.00	23364	0.33	244613	3.42
Bird	7156619	6815874	95.24	4941	0.07	740	0.01	48714	0.68	286350	4.00
Plant	7156619	6837294	95.54	828	0.01	191	0.00	21495	0.30	296811	4.15

%Hit_no_genomes: 91.79
