#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2330761	2204992	94.60	2945	0.13	888	0.04	8633	0.37	113303	4.86
Ecoli	2330761	2330759	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	2330761	2330761	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2330761	2330761	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2330761	2311801	99.18	3	0.00	0	0.00	382	0.02	18575	0.80
Bacteria_24k	2330761	2260315	96.98	534	0.02	649	0.03	5656	0.24	63607	2.73
Protists_1k	2330761	2164237	92.85	8878	0.38	20299	0.87	3157	0.14	134190	5.76
Viruses	2330761	2257464	96.85	137	0.01	25	0.00	5957	0.26	67178	2.88
Fungi_RefSeq_release	2330761	2211621	94.89	1673	0.07	767	0.03	10642	0.46	106058	4.55
Coral	2330761	2266686	97.25	189	0.01	46	0.00	6549	0.28	57291	2.46
Bird	2330761	2246022	96.37	1678	0.07	278	0.01	14427	0.62	68356	2.93
Plant	2330761	2251751	96.61	324	0.01	79	0.00	7354	0.32	71253	3.06

%Hit_no_genomes: 92.28
